schema_name_source,schema_name,column_name_source,column_name,group,description
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_treatment_and_management_yes_supportive_care,diagnosis_als_treatment_and_management_yes_supportive_care,diagnosis,"Whether the participant receives supportive care for ALS (e.g., palliative care, assistive devices, nutritional or respiratory support); response: yes/no."
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_treatment_and_management_yes_supportive_care_other,diagnosis_als_treatment_and_management_yes_supportive_care_other,diagnosis,"Free-text description of any other supportive care or management approaches for ALS provided when ""Other"" was selected."
anxiety_disorder_schema,anxiety_disorder,diagnosis_ad_describe_psychotherapy,diagnosis_ad_describe_psychotherapy,diagnosis,"Open-ended text describing the participant’s psychotherapy history, including relevant details such as treatment dates, reasons for seeking therapy, and issues addressed."
anxiety_disorder_schema,anxiety_disorder,diagnosis_ad_last_anxious_episode,diagnosis_ad_last_anxious_episode,diagnosis,"Date or approximate time of the participant's most recent anxious episode (a period of feeling anxious more days than not for at least two weeks), reported as a date or month/year."
anxiety_disorder_schema,anxiety_disorder,diagnosis_ad_prescribed_medication,diagnosis_ad_prescribed_medication,diagnosis,"Whether the participant has ever been prescribed medication for mental or emotional problems (e.g., antidepressants, anxiolytics, antipsychotics, mood stabilizers); responses: Yes/No."
anxiety_disorder_schema,anxiety_disorder,diagnosis_ad_see_mental_health_professional,diagnosis_ad_see_mental_health_professional,diagnosis,"Whether the participant has ever seen a mental health professional (e.g., social worker, psychiatrist) for talk therapy, typically recorded as Yes or No."
anxiety_disorder_schema,anxiety_disorder,diagnosis_diagnosed_ad,diagnosis_diagnosed_ad,diagnosis,Indicates whether the participant has ever been medically diagnosed with an anxiety disorder (response: Yes/No).
anxiety_disorder_schema,anxiety_disorder,diagnosis_diagnosed_ad_selection,diagnosis_diagnosed_ad_selection,diagnosis,Indicates whether a clinician has diagnosed the participant with an anxiety disorder (response: Yes or No).
benign_lesions_schema,benign_lesions,diagnois_bl_gsd,diagnois_bl_gold_standard_diagnosis,diagnosis,Indicates whether a benign laryngeal lesion was confirmed by laryngoscopy or stroboscopy (response: Yes/No).
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_b_1,diagnosis_bl_degree_b_1,diagnosis,"Degree of breathiness in the participant’s voice, recorded as a categorical severity rating (e.g., none, mild, moderate, severe)."
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_b_2,diagnosis_bl_degree_b_2,diagnosis,"Degree of breathiness in the participant's voice, recorded as a severity rating (e.g., none, mild, moderate, or severe)."
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_l_1,diagnosis_bl_degree_l_1,diagnosis,"Degree of loudness, recorded as a severity rating (for example none/mild/moderate/severe or an equivalent numeric scale)."
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_l_2,diagnosis_bl_degree_l_2,diagnosis,"Perceived loudness (intensity) of the symptom as reported by the participant, recorded as a numeric unitless rating with higher values indicating greater loudness."
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_l_nature,diagnosis_bl_degree_l_nature,diagnosis,"Describes the nature of any loudness abnormality in the voice, e.g., increased (too loud), decreased (soft), variable/fluctuating, or inconsistent."
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_legend,diagnosis_bl_degree_legend,diagnosis,"Legend explaining codes for degree of benign lesion findings: C = Consistent, I = Intermittent, MI = Mildly Deviant, MO = Moderately Deviant, SE = Severely Deviant."
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_os_1,diagnosis_bl_degree_os_1,diagnosis,"Overall severity of the benign lesion(s) in the left eye (OS) at baseline, recorded on the study’s categorical severity scale (e.g., none, mild, moderate, severe)."
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_os_2,diagnosis_bl_degree_os_2,diagnosis,"Overall severity of the benign lesion(s) in the left eye, recorded as a categorical rating (e.g., none, mild, moderate, severe)."
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_p_1,diagnosis_bl_degree_p_1,diagnosis,"Participant's voice pitch, recorded either as a perceptual category (e.g., high, normal, low) or as a measured fundamental frequency in Hertz (Hz)."
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_p_2,diagnosis_bl_degree_p_2,diagnosis,"Perceived or measured voice pitch for the participant, recorded as a degree (e.g., low/normal/high) or, when available, as a frequency value in hertz (Hz)."
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_p_nature,diagnosis_bl_degree_p_nature,diagnosis,"Indicates the nature of any pitch abnormality in the participant’s voice, recorded categorically (e.g., high, low, monotone, variable)."
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_r_1,diagnosis_bl_degree_r_1,diagnosis,"Degree of surface roughness of the benign lesion, recorded as a clinical rating (for example none/mild/moderate/severe or on a numeric scale)."
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_r_2,diagnosis_bl_degree_r_2,diagnosis,"Observed roughness severity, recorded as an ordinal/categorical rating (e.g., none, mild, moderate, or severe)."
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_s_1,diagnosis_bl_degree_s_1,diagnosis,"Indicates whether a strain was diagnosed and, if present, its severity (e.g., none, mild, moderate, severe)."
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_s_2,diagnosis_bl_degree_s_2,diagnosis,"Perceived degree of vocal strain during phonation, recorded as a categorical rating (e.g., none, mild, moderate, or severe)."
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_text,diagnosis_bl_degree_text,diagnosis,"Overall degree of dysphonia measured using the CAPE‑V visual-analog scale (0–100, with higher scores indicating greater severity)."
benign_lesions_schema,benign_lesions,diagnosis_bl_ds,diagnosis_bl_ds,diagnosis,"Clinician-recorded diagnosis of the benign lesion (e.g., cyst, lipoma, hemangioma, nevus, papilloma, adenoma, or other specified benign lesion)."
benign_lesions_schema,benign_lesions,diagnosis_bl_ds_ll,diagnosis_bl_ds_ll,diagnosis,"Anatomical location(s) of the lesion(s) on the body, recorded as body site(s) (e.g., left forearm, right cheek, scalp); multiple sites may be listed."
benign_lesions_schema,benign_lesions,diagnosis_bl_ds_other,diagnosis_bl_ds_other,diagnosis,Free-text field to specify any other benign lesion diagnosis not covered by the listed response options.
benign_lesions_schema,benign_lesions,diagnosis_bl_etiology,diagnosis_bl_etiology,diagnosis,"Primary cause or origin of the benign lesion, recorded categorically (e.g., congenital, traumatic, inflammatory, infectious, neoplastic, or unknown)."
benign_lesions_schema,benign_lesions,diagnosis_bl_etiology_other,diagnosis_bl_etiology_other,diagnosis,"Free-text field to specify the etiology of the benign lesion when ""Other"" is selected."
benign_lesions_schema,benign_lesions,diagnosis_bl_treatment,diagnosis_bl_treatment,diagnosis,Indicates whether the participant has undergone any treatment for this condition (response options: Yes/No).
benign_lesions_schema,benign_lesions,diagnosis_bl_treatment_lm,diagnosis_bl_treatment_lm,diagnosis,Indicates whether the participant underwent laryngeal microsurgery to treat the benign lesion (response: Yes/No).
benign_lesions_schema,benign_lesions,diagnosis_bl_treatment_other,diagnosis_bl_treatment_other,diagnosis,Free-text description of any other treatment received at baseline for benign lesions that is not captured by the predefined response options.
benign_lesions_schema,benign_lesions,diagnosis_bl_treatment_select,diagnosis_bl_treatment_select,diagnosis,"Which treatments the participant received for the benign lesion diagnosis at baseline, allowing multiple selections (e.g., observation/monitoring, medication, topical therapy, surgery, radiation, other, or none)."
bipolar_disorder_schema,bipolar_disorder,mbd_describe_psychotherapy,mbd_describe_psychotherapy,diagnosis,"Brief free-text description of the participant's psychotherapy history (e.g., dates or duration of treatment and reasons for seeking therapy)."
bipolar_disorder_schema,bipolar_disorder,mbd_diagnosed_bipolar_i_ii_other,mbd_diagnosed_bipolar_i_ii_other,diagnosis,"Indicates whether the participant was diagnosed with Bipolar I, Bipolar II, or another/unspecified form of bipolar disorder (response options: Bipolar I; Bipolar II; Other/Unspecified)."
bipolar_disorder_schema,bipolar_disorder,mbd_diagnosed_bm,mbd_diagnosed_bm,diagnosis,Indicates whether the participant has ever received a clinical diagnosis of Bipolar Disorder (response: Yes or No).
bipolar_disorder_schema,bipolar_disorder,mbd_diagnosed_bm_selection,mbd_diagnosed_bm_selection,diagnosis,"Indicates whether the participant has been diagnosed with Bipolar I disorder, Bipolar II disorder, both, or neither, with responses specifying which subtype(s) apply."
bipolar_disorder_schema,bipolar_disorder,mbd_diagnosed_other,mbd_diagnosed_other,diagnosis,Free-text entry to specify any other bipolar-related diagnosis not listed among the previous response options.
bipolar_disorder_schema,bipolar_disorder,mbd_ever_seen_heard,mbd_ever_seen_heard,diagnosis,Indicates whether the participant has ever experienced hallucinations (seeing or hearing things others do not); responses: yes/no.
bipolar_disorder_schema,bipolar_disorder,mbd_had_manic_episode,mbd_had_manic_episode,diagnosis,"Indicates whether the participant has ever had a manic episode (Yes/No), defined as a period of abnormally elevated, expansive, or irritable mood with increased goal-directed activity or energy lasting ≥1 week and present most of the day, nearly every day, while not under the influence of substances."
bipolar_disorder_schema,bipolar_disorder,mbd_last_depressive_episode,mbd_last_depressive_episode,diagnosis,"Date or approximate timing of the participant’s most recent depressive episode (period of feeling down most days for at least two weeks), reported as a date or an approximate time period (e.g., month/year or years ago)."
bipolar_disorder_schema,bipolar_disorder,mbd_last_manic_episode,mbd_last_manic_episode,diagnosis,"Participant-reported timing of their most recent manic episode, recorded as a date or a time interval (for example, months or years ago)."
bipolar_disorder_schema,bipolar_disorder,mbd_many_depressive_episodes,mbd_many_depressive_episodes,diagnosis,Estimated number of lifetime depressive episodes—periods of feeling down and depressed more days than not for at least two weeks—reported as an approximate numeric count.
bipolar_disorder_schema,bipolar_disorder,mbd_many_manic_episodes,mbd_many_manic_episodes,diagnosis,"Approximate lifetime count of manic episodes experienced by the participant, entered as a numeric value (e.g., 0 for none)."
bipolar_disorder_schema,bipolar_disorder,mbd_prescribed_medication,mbd_prescribed_medication,diagnosis,"Whether the participant has ever been prescribed medication for mental or emotional problems (yes/no), for example antidepressants, anxiolytics, antipsychotics, or mood stabilizers."
confounders_schema,confounders,acid_reflux,acid_reflux,confounders,"Whether the participant has a diagnosis or history of acid reflux (e.g., heartburn, GERD), recorded as Yes/No."
confounders_schema,confounders,adhd_med_hist_psychological,adhd_med_hist_psychological,confounders,"Indicates whether the participant has a current or past diagnosis/history of attention deficit/hyperactivity disorder (ADHD), typically recorded as Yes, No, or Unknown."
confounders_schema,confounders,age_started_using_nicotine_products,age_started_using_nicotine_products,confounders,"Participant's age in years when they first started using nicotine-containing products (numeric, reported in years)."
