schema_name_source,schema_name,column_name_source,column_name,group,description,delete,column_type
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_na_alsfrs_r_score,diagnosis_als_na_alsfrs_r_score,diagnosis,"Total Revised ALS Functional Rating Scale (ALSFRS‑R) score in points (0–48), with higher scores indicating better functional ability.",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_na_fvc_percentage,diagnosis_als_na_fvc_percentage,diagnosis,"Forced vital capacity expressed as the percent of the predicted value (%) for the participant, if measured.",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_na_other,diagnosis_als_na_other,diagnosis,"Free-text field to specify any additional neurological assessment not listed elsewhere, including the assessment type and relevant findings or notes.",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_treatment_and_management,diagnosis_als_treatment_and_management,diagnosis,"Indicates whether the participant has received any treatments or interventions for ALS (e.g., medications like riluzole or edaravone, physical/speech therapy, feeding tube, or ventilatory support), recorded as Yes/No with option to specify details.",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_treatment_and_management_yes,diagnosis_als_treatment_and_management_yes,diagnosis,"Binary indicator of whether the participant is receiving treatment or management for amyotrophic lateral sclerosis (response options: ""Yes"" or ""No"").",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_treatment_and_management_yes_medications,diagnosis_als_treatment_and_management_yes_medications,diagnosis,"Names of the participant's current medications used to treat or manage ALS, including dose and frequency when available.",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_treatment_and_management_yes_medications_other,diagnosis_als_treatment_and_management_yes_medications_other,diagnosis,"Free-text field to specify any other ALS medication(s) taken for treatment or management when ""Other"" was selected.",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_treatment_and_management_yes_supportive_care,diagnosis_als_treatment_and_management_yes_supportive_care,diagnosis,"Whether the participant receives supportive care for ALS (e.g., palliative care, assistive devices, nutritional or respiratory support); response: yes/no.",NO,VARIABLE
amyotrophic_lateral_sclerosis_als_schema,amyotrophic_lateral_sclerosis,diagnosis_als_treatment_and_management_yes_supportive_care_other,diagnosis_als_treatment_and_management_yes_supportive_care_other,diagnosis,"Free-text description of any other supportive care or management approaches for ALS provided when ""Other"" was selected.",NO,VARIABLE
anxiety_disorder_schema,anxiety,diagnosis_ad_describe_psychotherapy,diagnosis_ad_describe_psychotherapy,diagnosis,"Open-ended text describing the participant’s psychotherapy history, including relevant details such as treatment dates, reasons for seeking therapy, and issues addressed.",NO,VARIABLE
anxiety_disorder_schema,anxiety,diagnosis_ad_last_anxious_episode,diagnosis_ad_last_anxious_episode,diagnosis,"Date or approximate time of the participant's most recent anxious episode (a period of feeling anxious more days than not for at least two weeks), reported as a date or month/year.",NO,VARIABLE
anxiety_disorder_schema,anxiety,diagnosis_ad_prescribed_medication,diagnosis_ad_prescribed_medication,diagnosis,"Whether the participant has ever been prescribed medication for mental or emotional problems (e.g., antidepressants, anxiolytics, antipsychotics, mood stabilizers); responses: Yes/No.",NO,VARIABLE
anxiety_disorder_schema,anxiety,diagnosis_ad_see_mental_health_professional,diagnosis_ad_see_mental_health_professional,diagnosis,"Whether the participant has ever seen a mental health professional (e.g., social worker, psychiatrist) for talk therapy, typically recorded as Yes or No.",NO,VARIABLE
anxiety_disorder_schema,anxiety,diagnosis_diagnosed_ad,diagnosis_diagnosed_ad,diagnosis,Indicates whether the participant has ever been medically diagnosed with an anxiety disorder (response: Yes/No).,NO,VARIABLE
anxiety_disorder_schema,anxiety,diagnosis_diagnosed_ad_selection,diagnosis_diagnosed_ad_selection,diagnosis,Indicates whether a clinician has diagnosed the participant with an anxiety disorder (response: Yes or No).,NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnois_bl_gsd,diagnois_bl_gold_standard_diagnosis,diagnosis,Indicates whether a benign laryngeal lesion was confirmed by laryngoscopy or stroboscopy (response: Yes/No).,NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_b_1,diagnosis_bl_degree_b_1,diagnosis,"Degree of breathiness in the participant’s voice, recorded as a categorical severity rating (e.g., none, mild, moderate, severe).",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_b_2,diagnosis_bl_degree_b_2,diagnosis,"Degree of breathiness in the participant's voice, recorded as a severity rating (e.g., none, mild, moderate, or severe).",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_l_1,diagnosis_bl_degree_l_1,diagnosis,"Degree of loudness, recorded as a severity rating (for example none/mild/moderate/severe or an equivalent numeric scale).",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_l_2,diagnosis_bl_degree_l_2,diagnosis,"Perceived loudness (intensity) of the symptom as reported by the participant, recorded as a numeric unitless rating with higher values indicating greater loudness.",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_l_nature,diagnosis_bl_degree_l_nature,diagnosis,"Describes the nature of any loudness abnormality in the voice, e.g., increased (too loud), decreased (soft), variable/fluctuating, or inconsistent.",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_legend,diagnosis_bl_degree_legend,diagnosis,"Legend explaining codes for degree of benign lesion findings: C = Consistent, I = Intermittent, MI = Mildly Deviant, MO = Moderately Deviant, SE = Severely Deviant.",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_os_1,diagnosis_bl_degree_os_1,diagnosis,"Overall severity of the benign lesion(s) in the left eye (OS) at baseline, recorded on the study’s categorical severity scale (e.g., none, mild, moderate, severe).",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_os_2,diagnosis_bl_degree_os_2,diagnosis,"Overall severity of the benign lesion(s) in the left eye, recorded as a categorical rating (e.g., none, mild, moderate, severe).",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_p_1,diagnosis_bl_degree_p_1,diagnosis,"Participant's voice pitch, recorded either as a perceptual category (e.g., high, normal, low) or as a measured fundamental frequency in Hertz (Hz).",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_p_2,diagnosis_bl_degree_p_2,diagnosis,"Perceived or measured voice pitch for the participant, recorded as a degree (e.g., low/normal/high) or, when available, as a frequency value in hertz (Hz).",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_p_nature,diagnosis_bl_degree_p_nature,diagnosis,"Indicates the nature of any pitch abnormality in the participant’s voice, recorded categorically (e.g., high, low, monotone, variable).",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_r_1,diagnosis_bl_degree_r_1,diagnosis,"Degree of surface roughness of the benign lesion, recorded as a clinical rating (for example none/mild/moderate/severe or on a numeric scale).",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_r_2,diagnosis_bl_degree_r_2,diagnosis,"Observed roughness severity, recorded as an ordinal/categorical rating (e.g., none, mild, moderate, or severe).",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_s_1,diagnosis_bl_degree_s_1,diagnosis,"Indicates whether a strain was diagnosed and, if present, its severity (e.g., none, mild, moderate, severe).",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_s_2,diagnosis_bl_degree_s_2,diagnosis,"Perceived degree of vocal strain during phonation, recorded as a categorical rating (e.g., none, mild, moderate, or severe).",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_text,diagnosis_bl_degree_text,diagnosis,"Overall degree of dysphonia measured using the CAPE‑V visual-analog scale (0–100, with higher scores indicating greater severity).",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_ds,diagnosis_bl_ds,diagnosis,"Clinician-recorded diagnosis of the benign lesion (e.g., cyst, lipoma, hemangioma, nevus, papilloma, adenoma, or other specified benign lesion).",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_ds_ll,diagnosis_bl_ds_ll,diagnosis,"Anatomical location(s) of the lesion(s) on the body, recorded as body site(s) (e.g., left forearm, right cheek, scalp); multiple sites may be listed.",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_ds_other,diagnosis_bl_ds_other,diagnosis,Free-text field to specify any other benign lesion diagnosis not covered by the listed response options.,NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_etiology,diagnosis_bl_etiology,diagnosis,"Primary cause or origin of the benign lesion, recorded categorically (e.g., congenital, traumatic, inflammatory, infectious, neoplastic, or unknown).",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_etiology_other,diagnosis_bl_etiology_other,diagnosis,"Free-text field to specify the etiology of the benign lesion when ""Other"" is selected.",NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_treatment,diagnosis_bl_treatment,diagnosis,Indicates whether the participant has undergone any treatment for this condition (response options: Yes/No).,NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_treatment_lm,diagnosis_bl_treatment_lm,diagnosis,Indicates whether the participant underwent laryngeal microsurgery to treat the benign lesion (response: Yes/No).,NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_treatment_other,diagnosis_bl_treatment_other,diagnosis,Free-text description of any other treatment received at baseline for benign lesions that is not captured by the predefined response options.,NO,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_treatment_select,diagnosis_bl_treatment_select,diagnosis,"Which treatments the participant received for the benign lesion diagnosis at baseline, allowing multiple selections (e.g., observation/monitoring, medication, topical therapy, surgery, radiation, other, or none).",NO,VARIABLE
bipolar_disorder_schema,bipolar_disorder,mbd_describe_psychotherapy,mbd_describe_psychotherapy,diagnosis,"Brief free-text description of the participant's psychotherapy history (e.g., dates or duration of treatment and reasons for seeking therapy).",NO,VARIABLE
bipolar_disorder_schema,bipolar_disorder,mbd_diagnosed_bipolar_i_ii_other,mbd_diagnosed_bipolar_i_ii_other,diagnosis,"Indicates whether the participant was diagnosed with Bipolar I, Bipolar II, or another/unspecified form of bipolar disorder (response options: Bipolar I; Bipolar II; Other/Unspecified).",NO,VARIABLE
bipolar_disorder_schema,bipolar_disorder,mbd_diagnosed_bm,mbd_diagnosed_bm,diagnosis,Indicates whether the participant has ever received a clinical diagnosis of Bipolar Disorder (response: Yes or No).,NO,VARIABLE
bipolar_disorder_schema,bipolar_disorder,mbd_diagnosed_bm_selection,mbd_diagnosed_bm_selection,diagnosis,"Indicates whether the participant has been diagnosed with Bipolar I disorder, Bipolar II disorder, both, or neither, with responses specifying which subtype(s) apply.",NO,VARIABLE
bipolar_disorder_schema,bipolar_disorder,mbd_diagnosed_other,mbd_diagnosed_other,diagnosis,Free-text entry to specify any other bipolar-related diagnosis not listed among the previous response options.,NO,VARIABLE
bipolar_disorder_schema,bipolar_disorder,mbd_ever_seen_heard,mbd_ever_seen_heard,diagnosis,Indicates whether the participant has ever experienced hallucinations (seeing or hearing things others do not); responses: yes/no.,NO,VARIABLE
bipolar_disorder_schema,bipolar_disorder,mbd_had_manic_episode,mbd_had_manic_episode,diagnosis,"Indicates whether the participant has ever had a manic episode (Yes/No), defined as a period of abnormally elevated, expansive, or irritable mood with increased goal-directed activity or energy lasting ≥1 week and present most of the day, nearly every day, while not under the influence of substances.",NO,VARIABLE
bipolar_disorder_schema,bipolar_disorder,mbd_last_depressive_episode,mbd_last_depressive_episode,diagnosis,"Date or approximate timing of the participant’s most recent depressive episode (period of feeling down most days for at least two weeks), reported as a date or an approximate time period (e.g., month/year or years ago).",NO,VARIABLE
